tilename;rall;decll;raur;decur;archive_path
DES0247-3832;41.384057;-38.898611;42.318021;-38.168056;Y6A1/r4931/DES0247-3832/p01/coadd
DES0247-2915;41.406513;-29.618056;42.24388;-28.8875;Y6A1/r4931/DES0247-2915/p01/coadd
DES0248-5414;41.411713;-54.604167;42.661917;-53.873611;Y6A1/r4931/DES0248-5414/p01/coadd
DES0247-1541;41.418896;-16.054167;42.17774;-15.323611;Y6A1/r4931/DES0247-1541/p01/coadd
DES0248-5831;41.439302;-58.8875;42.838564;-58.156944;Y6A1/r4931/DES0248-5831/p01/coadd
DES0247-2415;41.446038;-24.620833;42.247353;-23.890278;Y6A1/r4931/DES0247-2415/p01/coadd
DES0247-1958;41.458752;-20.3375;42.236076;-19.606944;Y6A1/r4931/DES0247-1958/p01/coadd
DES0247-0750;41.459705;-8.201389;42.197163;-7.470833;Y6A1/r4931/DES0247-0750/p01/coadd
DES0247-0458;41.47037;-5.345833;42.203709;-4.615278;Y6A1/r4931/DES0247-0458/p01/coadd
DES0247+0500;41.477212;4.648611;42.210589;5.379167;Y6A1/r4931/DES0247+0500/p01/coadd
DES0247-0958;41.477834;-10.343056;42.219625;-9.6125;Y6A1/r4931/DES0247-0958/p01/coadd
DES0247-2958;41.48068;-30.331944;42.323999;-29.601389;Y6A1/r4931/DES0247-2958/p01/coadd
DES0247-3415;41.513531;-34.615278;42.397385;-33.884722;Y6A1/r4931/DES0247-3415/p01/coadd
DES0248-4206;41.513611;-42.468056;42.498315;-41.7375;Y6A1/r4931/DES0248-4206/p01/coadd
DES0248-4331;41.514824;-43.895833;42.522534;-43.165278;Y6A1/r4931/DES0248-4331/p01/coadd
DES0247-2332;41.528578;-23.906944;42.32548;-23.176389;Y6A1/r4931/DES0247-2332/p01/coadd
DES0248-3040;41.575699;-31.045833;42.425187;-30.315278;Y6A1/r4931/DES0248-3040/p01/coadd
DES0248-4040;41.589296;-41.040278;42.552606;-40.309722;Y6A1/r4931/DES0248-4040/p01/coadd
DES0248-4457;41.596577;-45.323611;42.629051;-44.593056;Y6A1/r4931/DES0248-4457/p01/coadd
DES0247-1707;41.602663;-17.481944;42.367095;-16.751389;Y6A1/r4931/DES0247-1707/p01/coadd
DES0249-5748;41.607256;-58.173611;42.978708;-57.443056;Y6A1/r4931/DES0249-5748/p01/coadd
DES0247-0541;41.617649;-6.059722;42.351843;-5.329167;Y6A1/r4931/DES0247-0541/p01/coadd
DES0248-2249;41.629764;-23.193056;42.422425;-22.4625;Y6A1/r4931/DES0248-2249/p01/coadd
DES0248-4831;41.644136;-48.893056;42.747346;-48.1625;Y6A1/r4931/DES0248-4831/p01/coadd
DES0248-3706;41.648206;-37.470833;42.564274;-36.740278;Y6A1/r4931/DES0248-3706/p01/coadd
DES0248-1915;41.654695;-19.623611;42.428575;-18.893056;Y6A1/r4931/DES0248-1915/p01/coadd
DES0248-1332;41.660995;-13.9125;42.412476;-13.181944;Y6A1/r4931/DES0248-1332/p01/coadd
DES0249-5331;41.673351;-53.890278;42.902382;-53.159722;Y6A1/r4931/DES0249-5331/p01/coadd
DES0248-1207;41.67419;-12.484722;42.421415;-11.754167;Y6A1/r4931/DES0248-1207/p01/coadd
DES0248-0833;41.686742;-8.915278;42.425524;-8.184722;Y6A1/r4931/DES0248-0833/p01/coadd
DES0248-3123;41.691931;-31.759722;42.547812;-31.029167;Y6A1/r4931/DES0248-3123/p01/coadd
DES0249-5040;41.699465;-51.034722;42.85223;-50.304167;Y6A1/r4931/DES0249-5040/p01/coadd
DES0248+0001;41.706943;-0.348611;42.437513;0.381944;Y6A1/r4931/DES0248+0001/p01/coadd
DES0248-0041;41.716291;-1.0625;42.446915;-0.331944;Y6A1/r4931/DES0248-0041/p01/coadd
DES0248+0043;41.717267;0.365278;42.447897;1.095833;Y6A1/r4931/DES0248+0043/p01/coadd
DES0248-1458;41.72679;-15.340278;42.483046;-14.609722;Y6A1/r4931/DES0248-1458/p01/coadd
DES0248-3457;41.73479;-35.329167;42.626276;-34.598611;Y6A1/r4931/DES0248-3457/p01/coadd
DES0248-3914;41.738782;-39.6125;42.682181;-38.881944;Y6A1/r4931/DES0248-3914/p01/coadd
DES0248-0124;41.745317;-1.776389;42.476109;-1.045833;Y6A1/r4931/DES0248-0124/p01/coadd
DES0248+0126;41.747271;1.079167;42.478074;1.809722;Y6A1/r4931/DES0248+0126/p01/coadd
DES0248-2206;41.749451;-22.479167;42.538037;-21.748611;Y6A1/r4931/DES0248-2206/p01/coadd
DES0249-4623;41.763136;-46.751389;42.822296;-46.020833;Y6A1/r4931/DES0249-4623/p01/coadd
DES0248-1041;41.765506;-11.056944;42.508984;-10.326389;Y6A1/r4931/DES0248-1041/p01/coadd
DES0248-0624;41.784977;-6.773611;42.520142;-6.043056;Y6A1/r4931/DES0248-0624/p01/coadd
DES0249-5705;41.787957;-57.459722;43.132887;-56.729167;Y6A1/r4931/DES0249-5705/p01/coadd
DES0248-0207;41.794046;-2.490278;42.525119;-1.759722;Y6A1/r4931/DES0248-0207/p01/coadd
DES0248+0209;41.796979;1.793056;42.528068;2.523611;Y6A1/r4931/DES0248+0209/p01/coadd
DES0249-3206;41.829763;-32.473611;42.692271;-31.743056;Y6A1/r4931/DES0249-3206/p01/coadd
DES0248-0250;41.862513;-3.204167;42.593982;-2.473611;Y6A1/r4931/DES0248-0250/p01/coadd
DES0248+0252;41.866427;2.506944;42.597917;3.2375;Y6A1/r4931/DES0248+0252/p01/coadd
DES0249-1832;41.868518;-18.909722;42.639103;-18.179167;Y6A1/r4931/DES0249-1832/p01/coadd
DES0249-1624;41.872711;-16.768056;42.63428;-16.0375;Y6A1/r4931/DES0249-1624/p01/coadd
DES0249-2124;41.887511;-21.765278;42.672185;-21.034722;Y6A1/r4931/DES0249-2124/p01/coadd
DES0249-0915;41.934336;-9.629167;42.674562;-8.898611;Y6A1/r4931/DES0249-0915/p01/coadd
DES0250-5248;41.945651;-53.176389;43.1544;-52.445833;Y6A1/r4931/DES0250-5248/p01/coadd
DES0249-0333;41.950774;-3.918056;42.682751;-3.1875;Y6A1/r4931/DES0249-0333/p01/coadd
DES0249+0335;41.955672;3.220833;42.687676;3.951389;Y6A1/r4931/DES0249+0335/p01/coadd
DES0249-3749;41.959448;-38.184722;42.884305;-37.454167;Y6A1/r4931/DES0249-3749/p01/coadd
DES0249-0707;41.972486;-7.4875;42.708738;-6.756944;Y6A1/r4931/DES0249-0707/p01/coadd
DES0249-3540;41.979785;-36.043056;42.879178;-35.3125;Y6A1/r4931/DES0249-3540/p01/coadd
DES0250-5622;41.981135;-56.745833;43.300751;-56.015278;Y6A1/r4931/DES0250-5622/p01/coadd
DES0249-3249;41.989613;-33.1875;42.858986;-32.456944;Y6A1/r4931/DES0249-3249/p01/coadd
DES0249-4249;41.991001;-43.181944;42.986998;-42.451389;Y6A1/r4931/DES0249-4249/p01/coadd
DES0250-4123;42.017821;-41.754167;42.991635;-41.023611;Y6A1/r4931/DES0250-4123/p01/coadd
DES0250-4748;42.019487;-48.179167;43.107442;-47.448611;Y6A1/r4931/DES0250-4748/p01/coadd
DES0249-1250;42.023868;-13.198611;42.773157;-12.468056;Y6A1/r4931/DES0249-1250/p01/coadd
DES0250-4957;42.030581;-50.320833;43.166163;-49.590278;Y6A1/r4931/DES0250-4957/p01/coadd
DES0250-4414;42.04365;-44.609722;43.063513;-43.879167;Y6A1/r4931/DES0250-4414/p01/coadd
DES0249-2041;42.043833;-21.051389;42.824754;-20.320833;Y6A1/r4931/DES0249-2041/p01/coadd
DES0249-1415;42.052249;-14.626389;42.806051;-13.895833;Y6A1/r4931/DES0249-1415/p01/coadd
DES0249-0416;42.058896;-4.631944;42.791497;-3.901389;Y6A1/r4931/DES0249-0416/p01/coadd
DES0249+0418;42.064782;3.934722;42.797415;4.665278;Y6A1/r4931/DES0249+0418/p01/coadd
DES0249-1124;42.074262;-11.770833;42.819551;-11.040278;Y6A1/r4931/DES0249-1124/p01/coadd
DES0249-1749;42.100175;-18.195833;42.867612;-17.465278;Y6A1/r4931/DES0249-1749/p01/coadd
DES0250-2706;42.107903;-27.476389;42.928662;-26.745833;Y6A1/r4931/DES0250-2706/p01/coadd
DES0250-2623;42.109012;-26.7625;42.924632;-26.031944;Y6A1/r4931/DES0250-2623/p01/coadd
DES0250-3957;42.120681;-40.326389;43.073857;-39.595833;Y6A1/r4931/DES0250-3957/p01/coadd
DES0250-2749;42.126639;-28.190278;42.952733;-27.459722;Y6A1/r4931/DES0250-2749/p01/coadd
DES0250-2541;42.129721;-26.048611;42.940389;-25.318056;Y6A1/r4931/DES0250-2541/p01/coadd
DES0250-1541;42.16041;-16.054167;42.919255;-15.323611;Y6A1/r4931/DES0250-1541/p02/coadd
DES0250-2832;42.165491;-28.904167;42.997118;-28.173611;Y6A1/r4931/DES0250-2832/p01/coadd
DES0250-2458;42.169802;-25.334722;42.975704;-24.604167;Y6A1/r4931/DES0250-2458/p01/coadd
DES0250-3332;42.171928;-33.901389;43.048413;-33.170833;Y6A1/r4931/DES0250-3332/p01/coadd
DES0250-4540;42.179786;-46.0375;43.225352;-45.306944;Y6A1/r4931/DES0250-4540/p01/coadd
DES0250-0750;42.180323;-8.201389;42.917781;-7.470833;Y6A1/r4931/DES0250-0750/p01/coadd
DES0251-5540;42.186551;-56.031944;43.481987;-55.301389;Y6A1/r4931/DES0251-5540/p01/coadd
DES0250-0458;42.186964;-5.345833;42.920304;-4.615278;Y6A1/r4931/DES0250-0458/p01/coadd
DES0250+0500;42.193843;4.648611;42.92722;5.379167;Y6A1/r4931/DES0250+0500/p01/coadd
DES0250-0958;42.202686;-10.343056;42.944477;-9.6125;Y6A1/r4931/DES0250-0958/p01/coadd
DES0250-1958;42.218322;-20.3375;42.995646;-19.606944;Y6A1/r4931/DES0250-1958/p01/coadd
DES0250-2915;42.224749;-29.618056;43.062117;-28.8875;Y6A1/r4931/DES0250-2915/p01/coadd
DES0251-5205;42.228538;-52.4625;43.417845;-51.731944;Y6A1/r4931/DES0251-5205/p01/coadd
DES0250-2415;42.22905;-24.620833;43.030364;-23.890278;Y6A1/r4931/DES0250-2415/p01/coadd
DES0252-6414;42.242317;-64.598611;43.923214;-63.868056;Y6A1/r4931/DES0252-6414/p01/coadd
DES0250-3623;42.249096;-36.756944;43.156679;-36.026389;Y6A1/r4931/DES0250-3623/p01/coadd
DES0252-6456;42.251966;-65.3125;43.977556;-64.581944;Y6A1/r4931/DES0252-6456/p01/coadd
DES0252-6331;42.252394;-63.884722;43.891101;-63.154167;Y6A1/r4931/DES0252-6331/p01/coadd
DES0252-6248;42.281236;-63.170833;43.880064;-62.440278;Y6A1/r4931/DES0252-6248/p01/coadd
DES0251-3832;42.296671;-38.898611;43.230635;-38.168056;Y6A1/r4931/DES0251-3832/p01/coadd
DES0250-2958;42.304732;-30.331944;43.14805;-29.601389;Y6A1/r4931/DES0250-2958/p01/coadd
DES0250-2332;42.307278;-23.906944;43.104181;-23.176389;Y6A1/r4931/DES0250-2332/p01/coadd
DES0252-6205;42.327991;-62.456944;43.88907;-61.726389;Y6A1/r4931/DES0252-6205/p01/coadd
DES0250-0541;42.335078;-6.059722;43.069272;-5.329167;Y6A1/r4931/DES0250-0541/p01/coadd
DES0250-1707;42.349637;-17.481944;43.114069;-16.751389;Y6A1/r4931/DES0250-1707/p01/coadd
DES0251-4914;42.371453;-49.606944;43.490528;-48.876389;Y6A1/r4931/DES0251-4914/p01/coadd
DES0251-3415;42.377187;-34.615278;43.26104;-33.884722;Y6A1/r4931/DES0251-3415/p01/coadd
DES0252-6122;42.391896;-61.743056;43.917201;-61.0125;Y6A1/r4931/DES0252-6122/p01/coadd
DES0251-1332;42.395315;-13.9125;43.146796;-13.181944;Y6A1/r4931/DES0251-1332/p01/coadd
DES0252-5457;42.403993;-55.318056;43.676312;-54.5875;Y6A1/r4931/DES0252-5457/p01/coadd
DES0251-4706;42.404107;-47.465278;43.477388;-46.734722;Y6A1/r4931/DES0251-4706/p01/coadd
DES0251-2249;42.40432;-23.193056;43.196981;-22.4625;Y6A1/r4931/DES0251-2249/p01/coadd
DES0251-1207;42.404352;-12.484722;43.151578;-11.754167;Y6A1/r4931/DES0251-1207/p01/coadd
DES0251-3040;42.405778;-31.045833;43.255266;-30.315278;Y6A1/r4931/DES0251-3040/p01/coadd
DES0251-0833;42.408654;-8.915278;43.147435;-8.184722;Y6A1/r4931/DES0251-0833/p01/coadd
DES0251-1915;42.4109;-19.623611;43.18478;-18.893056;Y6A1/r4931/DES0251-1915/p01/coadd
DES0251+0001;42.420832;-0.348611;43.151402;0.381944;Y6A1/r4931/DES0251+0001/p01/coadd
DES0251-0041;42.430232;-1.0625;43.160857;-0.331944;Y6A1/r4931/DES0251-0041/p01/coadd
DES0251+0043;42.431214;0.365278;43.161844;1.095833;Y6A1/r4931/DES0251+0043/p01/coadd
DES0251-0124;42.459423;-1.776389;43.190215;-1.045833;Y6A1/r4931/DES0251-0124/p01/coadd
DES0251+0126;42.461387;1.079167;43.19219;1.809722;Y6A1/r4931/DES0251+0126/p01/coadd
DES0251-1458;42.465776;-15.340278;43.222032;-14.609722;Y6A1/r4931/DES0251-1458/p01/coadd
DES0252-6039;42.472273;-61.029167;43.963632;-60.298611;Y6A1/r4931/DES0252-6039/p01/coadd
DES0251-4206;42.475798;-42.468056;43.460503;-41.7375;Y6A1/r4931/DES0251-4206/p01/coadd
DES0251-1041;42.492007;-11.056944;43.235485;-10.326389;Y6A1/r4931/DES0251-1041/p01/coadd
DES0252-4331;42.499488;-43.895833;43.507199;-43.165278;Y6A1/r4931/DES0252-4331/p01/coadd
DES0251-0624;42.503355;-6.773611;43.238519;-6.043056;Y6A1/r4931/DES0251-0624/p01/coadd
DES0251-0207;42.508426;-2.490278;43.239499;-1.759722;Y6A1/r4931/DES0251-0207/p01/coadd
DES0251+0209;42.511374;1.793056;43.242463;2.523611;Y6A1/r4931/DES0251+0209/p01/coadd
DES0251-2206;42.520025;-22.479167;43.308611;-21.748611;Y6A1/r4931/DES0251-2206/p01/coadd
DES0252-5123;42.52195;-51.748611;43.69261;-51.018056;Y6A1/r4931/DES0252-5123/p01/coadd
DES0251-3123;42.528257;-31.759722;43.384138;-31.029167;Y6A1/r4931/DES0251-3123/p01/coadd
DES0252-4040;42.530582;-41.040278;43.493892;-40.309722;Y6A1/r4931/DES0252-4040/p01/coadd
DES0252-3706;42.543336;-37.470833;43.459404;-36.740278;Y6A1/r4931/DES0252-3706/p01/coadd
DES0253-5957;42.568514;-60.315278;44.027627;-59.584722;Y6A1/r4931/DES0253-5957/p01/coadd
DES0251-0250;42.577279;-3.204167;43.308748;-2.473611;Y6A1/r4931/DES0251-0250/p01/coadd
DES0251+0252;42.581214;2.506944;43.312704;3.2375;Y6A1/r4931/DES0251+0252/p01/coadd
DES0252-4457;42.605435;-45.323611;43.637909;-44.593056;Y6A1/r4931/DES0252-4457/p01/coadd
DES0252-3457;42.605903;-35.329167;43.497389;-34.598611;Y6A1/r4931/DES0252-3457/p01/coadd
DES0251-1624;42.616888;-16.768056;43.378456;-16.0375;Y6A1/r4931/DES0251-1624/p01/coadd
DES0252-1832;42.621504;-18.909722;43.392089;-18.179167;Y6A1/r4931/DES0252-1832/p01/coadd
DES0253-5414;42.633274;-54.604167;43.883478;-53.873611;Y6A1/r4931/DES0253-5414/p01/coadd
DES0252-2124;42.654263;-21.765278;43.438937;-21.034722;Y6A1/r4931/DES0252-2124/p01/coadd
DES0252-0915;42.657659;-9.629167;43.397885;-8.898611;Y6A1/r4931/DES0252-0915/p01/coadd
DES0252-3914;42.660615;-39.6125;43.604014;-38.881944;Y6A1/r4931/DES0252-3914/p01/coadd
DES0252-0333;42.666037;-3.918056;43.398015;-3.1875;Y6A1/r4931/DES0252-0333/p01/coadd
DES0252+0335;42.670962;3.220833;43.402966;3.951389;Y6A1/r4931/DES0252+0335/p01/coadd
DES0252-3206;42.672563;-32.473611;43.53507;-31.743056;Y6A1/r4931/DES0252-3206/p01/coadd
DES0253-5914;42.680074;-59.601389;44.108524;-58.870833;Y6A1/r4931/DES0253-5914/p01/coadd
DES0252-0707;42.691926;-7.4875;43.428178;-6.756944;Y6A1/r4931/DES0252-0707/p01/coadd
DES0253-4831;42.722099;-48.893056;43.825309;-48.1625;Y6A1/r4931/DES0253-4831/p01/coadd
DES0252-1250;42.756047;-13.198611;43.505336;-12.468056;Y6A1/r4931/DES0252-1250/p01/coadd
DES0252-0416;42.774769;-4.631944;43.50737;-3.901389;Y6A1/r4931/DES0252-0416/p01/coadd
DES0252+0418;42.780686;3.934722;43.513319;4.665278;Y6A1/r4931/DES0252+0418/p01/coadd
DES0252-1415;42.788837;-14.626389;43.542639;-13.895833;Y6A1/r4931/DES0252-1415/p01/coadd
DES0253-4623;42.798065;-46.751389;43.857225;-46.020833;Y6A1/r4931/DES0253-4623/p01/coadd
DES0252-1124;42.802533;-11.770833;43.547822;-11.040278;Y6A1/r4931/DES0252-1124/p01/coadd
DES0254-5831;42.806466;-58.8875;44.205728;-58.156944;Y6A1/r4931/DES0254-5831/p01/coadd
DES0252-2041;42.806918;-21.051389;43.587839;-20.320833;Y6A1/r4931/DES0252-2041/p01/coadd
DES0253-5040;42.82584;-51.034722;43.978604;-50.304167;Y6A1/r4931/DES0253-5040/p01/coadd
DES0253-3249;42.839121;-33.1875;43.708493;-32.456944;Y6A1/r4931/DES0253-3249/p01/coadd
DES0252-1749;42.850085;-18.195833;43.617522;-17.465278;Y6A1/r4931/DES0252-1749/p01/coadd
DES0253-3540;42.858624;-36.043056;43.758017;-35.3125;Y6A1/r4931/DES0253-3540/p01/coadd
DES0253-3749;42.863165;-38.184722;43.788023;-37.454167;Y6A1/r4931/DES0253-3749/p01/coadd
DES0253-5331;42.87423;-53.890278;44.103261;-53.159722;Y6A1/r4931/DES0253-5331/p01/coadd
DES0253-0750;42.900941;-8.201389;43.638399;-7.470833;Y6A1/r4931/DES0253-0750/p01/coadd
DES0253-1541;42.901925;-16.054167;43.660769;-15.323611;Y6A1/r4931/DES0253-1541/p01/coadd
DES0253-0458;42.903559;-5.345833;43.636898;-4.615278;Y6A1/r4931/DES0253-0458/p01/coadd
DES0253-2623;42.906;-26.7625;43.72162;-26.031944;Y6A1/r4931/DES0253-2623/p01/coadd
DES0253-2706;42.909913;-27.476389;43.730672;-26.745833;Y6A1/r4931/DES0253-2706/p01/coadd
DES0253+0500;42.910474;4.648611;43.643851;5.379167;Y6A1/r4931/DES0253+0500/p01/coadd
DES0253-2541;42.921872;-26.048611;43.73254;-25.318056;Y6A1/r4931/DES0253-2541/p01/coadd
DES0253-0958;42.927538;-10.343056;43.669329;-9.6125;Y6A1/r4931/DES0253-0958/p01/coadd
DES0253-2749;42.933861;-28.190278;43.759955;-27.459722;Y6A1/r4931/DES0253-2749/p01/coadd
DES0254-5748;42.947255;-58.173611;44.318707;-57.443056;Y6A1/r4931/DES0254-5748/p01/coadd
DES0253-2458;42.957295;-25.334722;43.763197;-24.604167;Y6A1/r4931/DES0253-2458/p01/coadd
DES0253-4249;42.964222;-43.181944;43.960219;-42.451389;Y6A1/r4931/DES0253-4249/p01/coadd
DES0253-4123;42.969369;-41.754167;43.943183;-41.023611;Y6A1/r4931/DES0253-4123/p01/coadd
DES0253-1958;42.977893;-20.3375;43.755217;-19.606944;Y6A1/r4931/DES0253-1958/p01/coadd
DES0253-2832;42.97812;-28.904167;43.809747;-28.173611;Y6A1/r4931/DES0253-2832/p01/coadd
DES0253-2415;43.012061;-24.620833;43.813376;-23.890278;Y6A1/r4931/DES0253-2415/p01/coadd
DES0253-3332;43.028385;-33.901389;43.90487;-33.170833;Y6A1/r4931/DES0253-3332/p01/coadd
DES0254-4414;43.040188;-44.609722;44.06005;-43.879167;Y6A1/r4931/DES0254-4414/p01/coadd
DES0253-2915;43.042986;-29.618056;43.880353;-28.8875;Y6A1/r4931/DES0253-2915/p01/coadd
DES0254-3957;43.052066;-40.326389;44.005243;-39.595833;Y6A1/r4931/DES0254-3957/p01/coadd
DES0253-0541;43.052508;-6.059722;43.786701;-5.329167;Y6A1/r4931/DES0253-0541/p01/coadd
DES0254-4748;43.082548;-48.179167;44.170503;-47.448611;Y6A1/r4931/DES0254-4748/p01/coadd
DES0253-2332;43.085978;-23.906944;43.882881;-23.176389;Y6A1/r4931/DES0253-2332/p01/coadd
DES0253-1707;43.096612;-17.481944;43.861043;-16.751389;Y6A1/r4931/DES0253-1707/p01/coadd
DES0255-5705;43.10205;-57.459722;44.44698;-56.729167;Y6A1/r4931/DES0255-5705/p01/coadd
DES0254-5248;43.126717;-53.176389;44.335466;-52.445833;Y6A1/r4931/DES0254-5248/p01/coadd
DES0254-2958;43.128783;-30.331944;43.972101;-29.601389;Y6A1/r4931/DES0254-2958/p01/coadd
DES0254-1332;43.129635;-13.9125;43.881115;-13.181944;Y6A1/r4931/DES0254-1332/p01/coadd
DES0254-0833;43.130566;-8.915278;43.869347;-8.184722;Y6A1/r4931/DES0254-0833/p01/coadd
DES0254-1207;43.134515;-12.484722;43.881741;-11.754167;Y6A1/r4931/DES0254-1207/p01/coadd
DES0254+0001;43.134721;-0.348611;43.865291;0.381944;Y6A1/r4931/DES0254+0001/p01/coadd
DES0254-3623;43.135936;-36.756944;44.043519;-36.026389;Y6A1/r4931/DES0254-3623/p01/coadd
DES0254-4957;43.14017;-50.320833;44.275751;-49.590278;Y6A1/r4931/DES0254-4957/p01/coadd
DES0254-0041;43.144174;-1.0625;43.874799;-0.331944;Y6A1/r4931/DES0254-0041/p01/coadd
DES0254+0043;43.145161;0.365278;43.875791;1.095833;Y6A1/r4931/DES0254+0043/p01/coadd
DES0254-1915;43.167106;-19.623611;43.940985;-18.893056;Y6A1/r4931/DES0254-1915/p01/coadd
DES0254-0124;43.173528;-1.776389;43.90432;-1.045833;Y6A1/r4931/DES0254-0124/p01/coadd
DES0254+0126;43.175503;1.079167;43.906306;1.809722;Y6A1/r4931/DES0254+0126/p01/coadd
DES0254-2249;43.178876;-23.193056;43.971536;-22.4625;Y6A1/r4931/DES0254-2249/p01/coadd
DES0254-4540;43.201434;-46.0375;44.247;-45.306944;Y6A1/r4931/DES0254-4540/p01/coadd
DES0254-1458;43.204762;-15.340278;43.961018;-14.609722;Y6A1/r4931/DES0254-1458/p01/coadd
DES0254-3832;43.209286;-38.898611;44.14325;-38.168056;Y6A1/r4931/DES0254-3832/p01/coadd
DES0254-1041;43.218508;-11.056944;43.961986;-10.326389;Y6A1/r4931/DES0254-1041/p01/coadd
DES0254-0624;43.221732;-6.773611;43.956897;-6.043056;Y6A1/r4931/DES0254-0624/p01/coadd
DES0254-0207;43.222806;-2.490278;43.953879;-1.759722;Y6A1/r4931/DES0254-0207/p01/coadd
DES0254+0209;43.22577;1.793056;43.956859;2.523611;Y6A1/r4931/DES0254+0209/p01/coadd
DES0254-3040;43.235857;-31.045833;44.085344;-30.315278;Y6A1/r4931/DES0254-3040/p01/coadd
DES0254-3415;43.240843;-34.615278;44.124696;-33.884722;Y6A1/r4931/DES0254-3415/p01/coadd
DES0255-5622;43.270501;-56.745833;44.590118;-56.015278;Y6A1/r4931/DES0255-5622/p01/coadd
DES0254-2206;43.2906;-22.479167;44.079185;-21.748611;Y6A1/r4931/DES0254-2206/p01/coadd
DES0254-0250;43.292046;-3.204167;44.023514;-2.473611;Y6A1/r4931/DES0254-0250/p01/coadd
DES0254+0252;43.296001;2.506944;44.027491;3.2375;Y6A1/r4931/DES0254+0252/p01/coadd
DES0254-1624;43.361064;-16.768056;44.122633;-16.0375;Y6A1/r4931/DES0254-1624/p01/coadd
DES0255-3123;43.364583;-31.759722;44.220464;-31.029167;Y6A1/r4931/DES0255-3123/p01/coadd
DES0255-1832;43.37449;-18.909722;44.145075;-18.179167;Y6A1/r4931/DES0255-1832/p01/coadd
DES0255-0915;43.380982;-9.629167;44.121208;-8.898611;Y6A1/r4931/DES0255-0915/p01/coadd
DES0254-0333;43.381301;-3.918056;44.113278;-3.1875;Y6A1/r4931/DES0254-0333/p01/coadd
DES0255+0335;43.386251;3.220833;44.118255;3.951389;Y6A1/r4931/DES0255+0335/p01/coadd
DES0255-5205;43.390611;-52.4625;44.579919;-51.731944;Y6A1/r4931/DES0255-5205/p01/coadd
DES0255-0707;43.411366;-7.4875;44.147618;-6.756944;Y6A1/r4931/DES0255-0707/p01/coadd
DES0255-2124;43.421015;-21.765278;44.205689;-21.034722;Y6A1/r4931/DES0255-2124/p01/coadd
DES0255-4206;43.437986;-42.468056;44.42269;-41.7375;Y6A1/r4931/DES0255-4206/p01/coadd
DES0255-3706;43.438466;-37.470833;44.354534;-36.740278;Y6A1/r4931/DES0255-3706/p01/coadd
DES0256-5540;43.452297;-56.031944;44.747732;-55.301389;Y6A1/r4931/DES0256-5540/p01/coadd
DES0255-4706;43.452832;-47.465278;44.526113;-46.734722;Y6A1/r4931/DES0255-4706/p01/coadd
DES0256-4914;43.464915;-49.606944;44.58399;-48.876389;Y6A1/r4931/DES0256-4914/p01/coadd
DES0255-4040;43.471868;-41.040278;44.435178;-40.309722;Y6A1/r4931/DES0255-4040/p01/coadd
DES0255-3457;43.477016;-35.329167;44.368502;-34.598611;Y6A1/r4931/DES0255-3457/p01/coadd
DES0255-4331;43.484153;-43.895833;44.491863;-43.165278;Y6A1/r4931/DES0255-4331/p01/coadd
DES0255-1250;43.488225;-13.198611;44.237514;-12.468056;Y6A1/r4931/DES0255-1250/p01/coadd
DES0255-0416;43.490642;-4.631944;44.223243;-3.901389;Y6A1/r4931/DES0255-0416/p01/coadd
DES0255+0418;43.496591;3.934722;44.229223;4.665278;Y6A1/r4931/DES0255+0418/p01/coadd
DES0255-3206;43.515363;-32.473611;44.37787;-31.743056;Y6A1/r4931/DES0255-3206/p01/coadd
DES0255-1415;43.525425;-14.626389;44.279227;-13.895833;Y6A1/r4931/DES0255-1415/p01/coadd
DES0255-1124;43.530803;-11.770833;44.276093;-11.040278;Y6A1/r4931/DES0255-1124/p01/coadd
DES0255-2041;43.570004;-21.051389;44.350924;-20.320833;Y6A1/r4931/DES0255-2041/p01/coadd
DES0256-3914;43.582448;-39.6125;44.525847;-38.881944;Y6A1/r4931/DES0256-3914/p01/coadd
DES0255-1749;43.599995;-18.195833;44.367432;-17.465278;Y6A1/r4931/DES0255-1749/p01/coadd
DES0256-4457;43.614293;-45.323611;44.646767;-44.593056;Y6A1/r4931/DES0256-4457/p01/coadd
DES0255-0458;43.620153;-5.345833;44.353493;-4.615278;Y6A1/r4931/DES0255-0458/p01/coadd
DES0255-0750;43.621559;-8.201389;44.359017;-7.470833;Y6A1/r4931/DES0255-0750/p01/coadd
DES0255+0500;43.627105;4.648611;44.360482;5.379167;Y6A1/r4931/DES0255+0500/p01/coadd
DES0256-1541;43.64344;-16.054167;44.402284;-15.323611;Y6A1/r4931/DES0256-1541/p01/coadd
DES0257-5457;43.647158;-55.318056;44.919476;-54.5875;Y6A1/r4931/DES0257-5457/p01/coadd
DES0256-0958;43.652391;-10.343056;44.394181;-9.6125;Y6A1/r4931/DES0256-0958/p01/coadd
DES0257-5123;43.665807;-51.748611;44.836467;-51.018056;Y6A1/r4931/DES0257-5123/p01/coadd
DES0256-3249;43.688628;-33.1875;44.558;-32.456944;Y6A1/r4931/DES0256-3249/p01/coadd
DES0256-2623;43.702989;-26.7625;44.518608;-26.031944;Y6A1/r4931/DES0256-2623/p01/coadd
DES0256-2706;43.711923;-27.476389;44.532683;-26.745833;Y6A1/r4931/DES0256-2706/p01/coadd
DES0256-2541;43.714022;-26.048611;44.524691;-25.318056;Y6A1/r4931/DES0256-2541/p01/coadd
DES0256-3540;43.737462;-36.043056;44.636855;-35.3125;Y6A1/r4931/DES0256-3540/p01/coadd
